6820,93,38148,12,3179,1,9034,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb733d0>
6876,93,86616,12,7218,1,9236,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb81100>
7097,93,75624,24,3151,-1,10266,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebee040>
4959,94,80952,24,3373,1,2,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebcfb50>
6499,94,80952,24,3373,1,7401,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebcfc10>
5479,94,24516,12,2043,1,2486,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebcfcd0>
5170,94,253200,60,4220,1,1071,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebe4610>
6721,94,21072,24,878,1,8475,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb87100>
7259,94,108144,36,3004,1,11111,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe7cd0>
5285,94,78936,12,6578,1,1603,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe4190>
5189,94,149040,48,3105,1,1166,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebdeb50>
6650,94,49320,12,4110,-1,8073,93,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb85280>
7226,94,197748,36,5493,1,10940,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb87dc0>
6087,94,300660,60,5011,1,5313,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe1d90>
7262,94,182628,36,5073,1,11135,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb91040>
5519,94,91632,12,7636,1,2694,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd2550>
6577,94,51696,24,2154,1,7753,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc9e50>
6509,94,55368,24,2307,1,7445,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd5a90>
6520,94,91200,24,3800,1,7485,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7aa90>
6699,94,7656,24,319,1,8330,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd8d90>
6336,94,212400,36,5900,1,6555,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebd0c10>
7055,94,167100,60,2785,1,10079,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe2b50>
6103,94,149340,60,2489,1,5385,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebe7f10>
6202,94,65184,12,5432,1,5891,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc4a90>
7066,94,215388,36,5983,-1,10131,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9f4c0>
6696,94,89040,60,1484,1,8321,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebdc610>
6072,94,193968,36,5388,1,5256,93,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb93b80>
5130,94,24312,12,2026,1,813,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebca6d0>
5568,94,272520,60,4542,1,2933,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb70040>
6678,94,80340,12,6695,1,8173,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb743d0>
6998,94,97632,12,8136,1,9833,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb78d90>
6580,94,196080,48,4085,1,7769,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb8ddc0>
6316,94,76908,12,6409,-1,6473,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc4d90>
6512,94,63312,48,1319,1,7454,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebde850>
6407,94,25944,24,1081,1,6930,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb85f40>
5002,94,104808,12,8734,1,173,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9dd00>
6647,94,208320,48,4340,1,8051,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebc99d0>
7137,94,151560,24,6315,1,10439,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9d280>
6903,94,52128,24,2172,1,9337,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb87e80>
5918,94,300204,36,8339,1,4576,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebeae50>
6642,94,77640,12,6470,1,8027,93,Frequency.Weekly,<data.date.Date object at 0x7f556eb74790>
6210,94,87216,48,1817,-1,5927,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9f1c0>
6279,94,87360,24,3640,1,6273,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb78910>
7249,94,69360,48,1445,1,11065,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd5e50>
6736,94,288360,60,4806,1,8558,94,Frequency.After_Transaction,<data.date.Date object at 0x7f556ebadc40>
6112,94,174744,24,7281,-1,5442,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd66d0>
5319,94,239460,60,3991,1,1811,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb8bb80>
6596,94,91584,24,3816,1,7844,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9de80>
5837,94,244560,60,4076,1,4260,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb91640>
5657,94,4980,12,415,1,3354,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb97400>
5533,94,111384,24,4641,1,2762,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd6310>
6232,94,276660,36,7685,-1,6051,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb83700>
6888,94,39576,12,3298,1,9265,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc9310>
6066,94,173808,24,7242,1,5228,93,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb709d0>
5549,94,50460,60,841,1,2824,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb91f40>
5060,94,252060,60,4201,-1,426,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9f880>
6004,94,143904,24,5996,1,4937,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebccd90>
5126,94,208128,48,4336,-1,790,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe4850>
7220,94,131292,36,3647,1,10911,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebea190>
6668,94,74736,36,2076,1,8129,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb730d0>
5395,94,299088,36,8308,-1,2176,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebed040>
6836,94,189300,60,3155,1,9093,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebeeb50>
6064,94,14628,12,1219,1,5215,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb73850>
6919,94,120888,36,3358,1,9403,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebd8850>
6841,94,172080,48,3585,1,9104,94,Frequency.Monthly,<data.date.Date object at 0x7f556eba9f40>
6038,94,323472,48,6739,1,5120,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb703d0>
6729,94,74688,12,6224,1,8519,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebdb610>
7198,94,45768,12,3814,1,10788,93,Frequency.Weekly,<data.date.Date object at 0x7f556eb9d400>
6686,94,224604,36,6239,1,8260,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd6a90>
5836,94,79632,24,3318,1,4259,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb31dc0>
7061,94,121896,24,5079,1,10105,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe1b50>
5595,94,82896,12,6908,1,3050,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe4040>
5723,94,23628,12,1969,1,3674,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd2cd0>
6120,94,209184,48,4358,1,5481,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7fa00>
6895,94,41904,12,3492,1,9307,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc46d0>
5882,94,87816,12,7318,1,4427,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebed310>
5754,94,23052,12,1921,1,3834,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc1c10>
6594,94,189696,24,7904,-1,7824,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb37d00>
6738,94,230220,36,6395,-1,8566,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb8f7c0>
6624,94,71460,12,5955,1,7965,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb97a00>
6216,94,141240,24,5885,1,5952,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb85e80>
6229,94,11736,24,489,1,6040,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebdee50>
5887,94,192744,36,5354,1,4448,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebea6d0>
6808,94,227880,36,6330,1,8982,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb8d4c0>
6297,94,17508,12,1459,1,6363,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7c1c0>
5161,94,98184,24,4091,1,1012,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb3f100>
5390,94,170256,24,7094,1,2167,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7e880>
6150,94,83016,12,6918,1,5622,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebc9c10>
6223,94,61056,48,1272,1,5991,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9d100>
5032,94,123696,48,2577,1,290,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9fe80>
6253,94,59760,24,2490,1,6148,93,Frequency.Monthly,<data.date.Date object at 0x7f556eba77c0>
6460,94,48672,36,1352,1,7133,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb8b100>
6645,94,140400,36,3900,1,8041,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb91100>
5176,94,192552,24,8023,-1,1106,93,Frequency.Weekly,<data.date.Date object at 0x7f556eb83a00>
5269,94,164052,36,4557,-1,1527,93,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb9b940>
5351,94,205200,36,5700,1,1978,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebee190>
5861,94,51408,24,2142,1,4337,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9b7c0>
5450,94,199680,60,3328,1,2345,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb93ac0>
7142,94,482940,60,8049,-1,10451,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb83b80>
6306,94,36684,12,3057,1,6425,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebdb040>
6272,94,398640,60,6644,1,6226,93,Frequency.Weekly,<data.date.Date object at 0x7f556eb7a3d0>
5044,94,100980,60,1683,1,344,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9fd00>
5576,94,31248,12,2604,1,2962,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebea310>
7192,94,115992,36,3222,1,10738,93,Frequency.Weekly,<data.date.Date object at 0x7f556ebde3d0>
5739,95,76380,12,6365,1,3747,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb35580>
6526,95,288468,36,8013,1,7523,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb43ac0>
5624,95,177744,48,3703,-1,3166,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7ed00>
6244,95,270648,36,7518,-1,6118,94,Frequency.Weekly,<data.date.Date object at 0x7f556ebaf340>
5131,95,48624,24,2026,1,816,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7e040>
6960,95,76416,24,3184,1,9640,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd5190>
6358,95,137880,60,2298,-1,6715,93,Frequency.Weekly,<data.date.Date object at 0x7f556eb89940>
5418,95,347952,48,7249,1,2245,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebdb250>
6598,95,68112,12,5676,1,7857,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7ca00>
5464,95,95808,12,7984,1,2419,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9f280>
6591,95,20832,48,434,1,7819,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7c040>
5724,95,316140,60,5269,-1,3678,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebd6b50>
6315,95,43164,12,3597,1,6472,94,Frequency.Monthly,<data.date.Date object at 0x7f556ebab7c0>
5876,95,221280,48,4610,1,4413,94,Frequency.Weekly,<data.date.Date object at 0x7f556eba9b80>
6986,95,151728,48,3161,-1,9750,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb37a00>
6294,95,79920,60,1332,1,6353,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9df40>
5132,95,538500,60,8975,1,817,94,Frequency.Monthly,<data.date.Date object at 0x7f556ebafc40>
5877,95,97224,24,4051,1,4414,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb87880>
6227,95,28248,24,1177,1,6030,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb81a00>
7241,95,168984,24,7041,-1,11021,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7edc0>
6737,95,76680,24,3195,1,8564,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb87b80>
7004,95,331560,60,5526,1,9869,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb814c0>
6169,95,103680,60,1728,-1,5700,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb78550>
5208,95,99696,48,2077,-1,1247,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebed910>
6694,95,134784,24,5616,1,8316,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb3b340>
5599,95,15420,12,1285,1,3064,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe8550>
6546,95,31728,24,1322,1,7607,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb85640>
5414,95,185952,48,3874,1,2228,94,Frequency.Monthly,<data.date.Date object at 0x7f556ebafd00>
5453,95,156672,36,4352,1,2361,94,Frequency.Monthly,<data.date.Date object at 0x7f556ebad700>
5740,95,18564,12,1547,1,3752,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4f100>
5804,95,158976,48,3312,1,4079,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb95dc0>
6745,95,47304,24,1971,1,8625,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb99100>
6950,95,104712,24,4363,1,9591,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe7d90>
6996,95,126600,24,5275,1,9828,93,Frequency.Monthly,<data.date.Date object at 0x7f556ebe7e50>
5352,95,68400,12,5700,-1,1993,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4be80>
6151,95,225420,60,3757,1,5628,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb3d340>
5310,95,248148,36,6893,1,1762,93,Frequency.Monthly,<data.date.Date object at 0x7f556eba3580>
5045,95,187224,24,7801,-1,347,93,Frequency.Monthly,<data.date.Date object at 0x7f556eba3b80>
6929,95,36396,12,3033,1,9472,93,Frequency.Weekly,<data.date.Date object at 0x7f556eb74550>
5151,95,189060,60,3151,1,960,94,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb4c040>
5212,95,71064,36,1974,1,1256,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb33940>
5138,95,87216,48,1817,1,854,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb8b940>
5713,95,158760,60,2646,1,3629,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb7a6d0>
6704,95,417060,60,6951,1,8377,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9bdc0>
6474,95,63360,60,1056,1,7190,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb85b80>
6676,95,29784,24,1241,1,8159,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb58940>
6965,95,139536,24,5814,1,9656,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb9b400>
6725,95,265320,36,7370,1,8489,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb8b340>
7166,95,198240,24,8260,1,10630,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb55340>
7138,95,60000,60,1000,1,10440,93,Frequency.Monthly,<data.date.Date object at 0x7f556eb89040>
5970,95,465072,48,9689,1,4774,94,Frequency.Monthly,<data.date.Date object at 0x7f556eba9ac0>
6157,95,98592,24,4108,1,5650,95,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb52d00>
6153,95,285600,60,4760,1,5632,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb4ca00>
5693,95,44088,24,1837,1,3489,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4fb80>
5922,95,20220,12,1685,1,4580,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb43940>
5959,95,107640,24,4485,1,4727,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb5b100>
5980,95,21396,12,1783,1,4825,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb3b4c0>
6764,95,33984,48,708,1,8776,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb43640>
5237,95,45336,24,1889,1,1375,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb35100>
6726,95,85860,60,1431,1,8492,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb3d940>
6933,95,188688,48,3931,1,9493,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb61940>
5145,95,309552,48,6449,1,915,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb55d00>
7008,95,36168,12,3014,1,9897,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb5d880>
7227,95,314520,60,5242,1,10942,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb3b640>
6600,95,21852,36,607,1,7861,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb64400>
6712,95,266220,60,4437,1,8405,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb37640>
7057,95,231696,36,6436,1,10093,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb3da00>
7176,95,260028,36,7223,1,10663,93,Frequency.Monthly,<data.date.Date object at 0x7f556eba1c40>
7304,95,419880,60,6998,1,11349,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb69dc0>
6362,95,37908,12,3159,1,6738,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb40040>
5880,95,73836,36,2051,1,4423,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb64700>
6535,95,41952,12,3496,1,7546,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb451c0>
5449,95,99336,24,4139,1,2343,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4ff40>
6342,95,60156,36,1671,-1,6609,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb61040>
5409,95,182040,60,3034,1,2218,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4cc40>
6955,95,244368,48,5091,1,9627,94,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb3fb80>
6985,95,113796,36,3161,1,9731,94,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb4f640>
5125,95,73056,48,1522,1,789,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb587c0>
5805,95,137904,24,5746,-1,4081,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf3c40>
6185,95,31176,24,1299,1,5774,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb6ae80>
7243,95,217152,36,6032,1,11042,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb58040>
6403,95,194880,48,4060,1,6924,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb39f40>
6578,95,27984,12,2332,1,7765,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb3f340>
5413,95,92976,24,3874,1,2227,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb39700>
6949,95,104712,24,4363,1,9583,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb394c0>
6545,95,191880,60,3198,1,7606,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb5e1c0>
6178,95,232560,48,4845,1,5742,95,Frequency.After_Transaction,<data.date.Date object at 0x7f556eaf0340>
5160,95,204000,60,3400,1,1011,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb51340>
6785,95,125340,60,2089,1,8899,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb45580>
6540,95,309600,48,6450,1,7562,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb55ac0>
6589,96,189696,24,7904,1,7815,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb63640>
5900,96,135360,48,2820,1,4503,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb52400>
5999,96,98832,48,2059,1,4907,94,Frequency.Monthly,<data.date.Date object at 0x7f556ebab580>
6043,96,20352,48,424,1,5126,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb61a00>
5482,96,165120,60,2752,1,2496,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb39400>
7263,96,89880,24,3745,1,11138,95,Frequency.Weekly,<data.date.Date object at 0x7f556eaf6940>
6013,96,128988,36,3583,-1,4995,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb401c0>
5750,96,63252,12,5271,1,3804,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb31d00>
6027,96,61656,24,2569,-1,5066,95,Frequency.Weekly,<data.date.Date object at 0x7f556eaf9580>
6303,96,72408,24,3017,-1,6400,95,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb01a00>
7213,96,113544,36,3154,1,10884,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb5b700>
6659,96,56100,60,935,1,8092,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb52f40>
6175,96,290700,60,4845,-1,5735,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb57ac0>
5610,96,123216,48,2567,1,3112,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb40ac0>
5563,96,380160,60,6336,1,2912,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb40100>
5989,96,213300,36,5925,1,4852,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb63a00>
6698,96,247728,48,5161,1,8327,95,Frequency.Weekly,<data.date.Date object at 0x7f556eaf5e80>
5312,96,202788,36,5633,1,1772,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb5b880>
7189,96,154656,48,3222,1,10728,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb51c40>
6816,96,100224,48,2088,-1,9017,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb0a280>
6137,96,44628,12,3719,1,5574,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb3f4c0>
5128,96,215616,48,4492,-1,808,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb6da00>
5470,96,200976,48,4187,1,2456,95,Frequency.Monthly,<data.date.Date object at 0x7f556eafc1c0>
5593,96,277884,36,7719,-1,3037,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb39d00>
5350,96,249312,48,5194,1,1967,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb5b040>
6063,96,320976,48,6687,-1,5213,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf6a00>
6501,96,30276,12,2523,-1,7418,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb631c0>
5452,96,49440,60,824,1,2352,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb57340>
4961,96,30276,12,2523,-1,19,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb63280>
4973,96,165960,24,6915,1,67,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4b580>
6190,96,123600,60,2060,1,5794,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf0f40>
6715,96,220620,60,3677,1,8411,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4f7c0>
5892,96,66480,24,2770,-1,4462,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb10400>
6550,96,320592,48,6679,1,7614,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb58880>
5706,96,161496,36,4486,1,3608,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb43d00>
5148,96,284280,60,4738,1,940,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4cac0>
6734,96,173016,36,4806,1,8547,95,Frequency.Weekly,<data.date.Date object at 0x7f556eaf3280>
6109,96,368880,60,6148,1,5422,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4b7c0>
6961,96,176148,36,4893,1,9645,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb19580>
6810,96,186384,48,3883,1,9006,94,Frequency.Weekly,<data.date.Date object at 0x7f556eb43f40>
5494,96,360000,48,7500,1,2572,94,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb4c7c0>
5311,96,30060,60,501,1,1766,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb45280>
5445,96,46320,24,1930,1,2322,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb52100>
5301,96,141948,36,3943,1,1698,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb2b100>
7034,96,19044,36,529,1,10001,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb6a1c0>
6751,96,85716,36,2381,1,8680,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb1f940>
6667,96,155880,24,6495,1,8127,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb49dc0>
6130,96,32640,48,680,1,5541,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb5eb80>
5429,96,20196,36,561,1,2268,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb58dc0>
5725,96,444864,48,9268,1,3679,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf6640>
6019,96,11400,12,950,1,5033,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf5700>
6421,96,96768,36,2688,1,6985,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf5100>
6992,96,133968,48,2791,1,9790,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb07d00>
5136,96,187104,24,7796,1,846,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb28280>
5337,96,162468,36,4513,1,1886,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb26280>
5495,96,89340,60,1489,1,2580,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb07e80>
7013,96,89340,60,1489,1,9928,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb07dc0>
6012,96,258444,36,7179,1,4994,96,Frequency.Weekly,<data.date.Date object at 0x7f556eb14a00>
6471,96,155640,24,6485,1,7184,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb6f640>
6296,96,270384,48,5633,1,6358,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb6a100>
7305,96,54024,12,4502,1,11359,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb46c40>
6144,96,44376,12,3698,1,5593,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb25700>
6283,96,85632,48,1784,1,6289,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb63040>
7246,96,148920,60,2482,1,11054,96,Frequency.Weekly,<data.date.Date object at 0x7f556eb1aac0>
5088,96,91152,24,3798,1,544,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb69400>
5988,96,141648,24,5902,1,4851,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb1c400>
5282,96,388512,48,8094,-1,1583,94,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb4cb80>
5938,96,402000,60,6700,1,4650,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb02ac0>
5606,96,253512,36,7042,-1,3084,96,Frequency.Weekly,<data.date.Date object at 0x7f556eb1a400>
5385,96,71460,36,1985,1,2143,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb16040>
6865,96,29448,12,2454,-1,9199,96,Frequency.Monthly,<data.date.Date object at 0x7f556eabec40>
5586,96,48744,36,1354,1,2994,96,Frequency.Monthly,<data.date.Date object at 0x7f556eabaac0>
6302,96,181020,60,3017,1,6397,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb5e340>
